app,prob_positivo,n_reviews,sentiment_label
10 Best Foods for You,0.8549546953319834,194,Positivo
104 找工作 - 找工作 找打工 找兼職 履歷健檢 履歷診療室,0.8372187801403945,38,Positivo
11st,0.675791900868772,37,Positivo
1800 Contacts - Lens Store,0.8479788267526548,80,Positivo
1LINE – One Line with One Touch,0.7871694241104771,38,Positivo
2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif,0.7881328711296093,31,Positivo
21-Day Meditation Experience,0.7898149797947674,80,Positivo
"2Date Dating App, Love and matching",0.7364565289132521,38,Positivo
2GIS: directory & navigator,0.6751891565261116,40,Positivo
2RedBeans,0.8393503599270048,38,Positivo
2ndLine - Second Phone Number,0.4819668940673473,40,Positivo
30 Day Fitness Challenge - Workout at Home,0.877001844477643,31,Positivo
365Scores - Live Scores,0.733662971623617,7,Positivo
4 in a Row,0.7862537350800726,20,Positivo
4K Wallpapers and Ultra HD Backgrounds,0.826970375756437,9,Positivo
591房屋交易-租屋、中古屋、新建案、實價登錄、別墅透天、公寓套房、捷運、買房賣房行情、房價房貸查詢,0.6126235517327014,15,Positivo
591房屋交易-香港,0.7091954903839781,9,Positivo
7 Cups: Anxiety & Stress Chat,0.8141918850730278,8,Positivo
7 Day Food Journal Challenge,0.7916472732457789,9,Positivo
7 Minute Workout,0.9086807367608407,11,Positivo
7 Weeks - Habit & Goal Tracker,0.8375536118640535,14,Positivo
8 Ball Pool,0.463936173882798,219,Positivo
850 Sports News Digest,0.9121286070392478,39,Positivo
8fit Workouts & Meal Planner,0.801718623801319,171,Positivo
95Live -SG#1 Live Streaming App,0.6076244445719444,74,Positivo
A Call From Santa Claus!,0.6236573459571354,34,Positivo
A Word A Day,0.8240820576892744,4,Positivo
A&E - Watch Full Episodes of TV Shows,0.786016192279369,38,Positivo
A+ Gallery - Photos & Videos,0.7284298040919264,41,Positivo
A+ Mobile,0.7483111833777579,84,Positivo
ABC Kids - Tracing & Phonics,0.8609514777274763,36,Positivo
ABC News - US & World News,0.44756019137277653,70,Positivo
ABC Preschool Free,0.7495201868288843,34,Positivo
ABCmouse.com,0.655488705149999,36,Positivo
AC - Tips & News for Android™,0.5894457733516856,35,Positivo
ACE Elite,0.6334999074701024,32,Positivo
"AD - Nieuws, Sport, Regio & Entertainment",0.6930764538251891,18,Positivo
AMC Theatres,0.6943123426413234,6,Positivo
ANA,0.5329963007883383,26,Positivo
"AOL - News, Mail & Video",0.6009288216478574,33,Positivo
AP Mobile - Breaking News,0.7702961438857909,36,Positivo
APE Weather ( Live Forecast),0.8413895284994192,31,Positivo
"APUS Launcher - Theme, Wallpaper, Hide Apps",0.770592991227161,30,Positivo
ARY NEWS,0.6860564851286781,32,Positivo
ARY NEWS URDU,0.6736213187636305,34,Positivo
ASOS,0.7951048829191828,66,Positivo
ASUS Calling Screen,0.4844990444012158,24,Positivo
ASUS Cover for ZenFone 2,0.5378294755193448,6,Positivo
ASUS Sound Recorder,0.8738857040133611,16,Positivo
ASUS SuperNote,0.6946917631437317,23,Positivo
"AT&T Navigator: Maps, Traffic",0.6609588264378358,29,Positivo
AT&T Smart Wi-Fi,0.6421735720986308,20,Positivo
AT&T Visual Voicemail,0.5050078272298234,25,Positivo
"AVG Cleaner – Speed, Battery & Memory Booster",0.7499375442045979,35,Positivo
Abs Training-Burn belly fat,0.767379951888556,36,Positivo
